しらんがな	(´･ω･｀)しらんがな
あそぶ	ﾄﾞﾐﾉ(*._.)o_ _ _ _ _ﾔﾘﾅｵｼ…
あそぶ	ばあ ф(◎△◎)ф /☆０★)/わあっ
あそぶ	ﾊｯ!ｱﾃﾃﾓｳﾀｯ(;￣◇￣)ﾉ―――――――◎));￣▽￣)ｷﾞｮｴｯ
あそぶ	ふん v(￣^￣)ノ――──―◎゛──◎゛─◎゛連続技
あそぶ	ﾎｲ◆ヽ(-_-)ゞ◆　<(^-^;)>ﾋﾟｸｯ　ﾎｲ◇ヽ(・・*)_　◇ヽ(--)ゞ◇ｻｯ　_(*・・)ゞ◆ｻｯ
あそぶ	ﾖｰﾖｰ( ･_･)/-------◎
あそぶ	間違い探し　１(⌒∇⌒)２(⌒▽⌒)３(⌒∇⌒)４(⌒∇⌒)５(⌒∇⌒)
あそぶ	間違い探し１１(￣ー￣)２(￣ー￣)３(￣ー￣)４(￣ー￣)５(￣－￣)
あそぶ	旗あげ　◆ヽ(￣∀￣)ﾉ◇ほれほれ
あそぶ	赤ｱｹﾞﾃ ◆＼(´-`) 　白ｱｹﾞﾃ ◆＼(´-`)／◇
あそぶ	冒 ~中_(￣▽￣*) ﾀﾞﾙﾏｵﾄｼ♪
あそぶ	ヽ(〃ｖ〃)ノ　ﾊﾞｧｧｧｧ～～♪
あそぶ	ヽ*⌒∇⌒)ﾉ――――◎" ｸﾙｸﾙ~ ヽ*⌒∇⌒)ﾉ◎" ﾋﾟﾀｯ
おちこむ	"く(""0"")>なんてこった！！" （ _ _ ）..........o
おちこむ	( (　(＿＿|||)　) )　どよぉ～ん。。。
おちこむ	( ?д?)ﾑｩ
おちこむ	( ´・ω・)y━。 o ○(´・ω・`) 。 O (´・ω・`) ショック…
おちこむ	(　▽|||)サー
おちこむ	((((＿ ＿|||))))ﾄﾞﾖｰﾝ
おちこむ	（ー○ー）＝３ ﾊｧ
おちこむ	(* _ω_)...
おちこむ	（*￣□￣*；
おちこむ	(*′皿`艸)
おちこむ	(｡□｡；)逆さｶﾞﾋﾞｰﾝ!!
おちこむ	(_　_|||)
おちこむ	（－_－）ノシ・・・ハァ・・・
おちこむ	(_□_；)!!
おちこむ	(_□_；)!! ⌒o(-_- )ﾔﾚﾔﾚ( -_-)o(￣口￣
おちこむ	（＿△＿；ｶﾞｧｰｰｰﾝ!!
おちこむ	(＿○＿；)ｳｫ! (＿△＿；)ｳｹﾞ! (＿□＿；)ｸﾞﾊ!　
おちこむ	（|||＿|||）ガビーン
おちこむ	(￣_￣|||) どよ～ん
おちこむ	(￣□(￣□(￣□￣
おちこむ	（￣□||||！！
おちこむ	(￣■￣
おちこむ	(￣□￣
おちこむ	（￣□￣；）！！
おちこむ	(￣▽￣
おちこむ	(￣○￣
おちこむ	(￣Д￣
おちこむ	(´∵｀)
おちこむ	(´・＿・`)
おちこむ	（´･ω・）ぅｩ･･･誰もきてくれなぃょｩ･･･
おちこむ	（´・ω・｀）
おちこむ	（´・ω・`）ｼｮﾎﾞｰﾝ
おちこむ	(´・ω・｀)ﾎﾞﾝｼｮｰ
おちこむ	(´‐ω‐）=з　フー
おちこむ	(´Д`|||) ﾄﾞﾖｰﾝ
おちこむ	(∥￣■￣∥)
おちこむ	（≡д≡）　ｶﾞｰﾝ
おちこむ	(≧σ≦)しょっく！！
おちこむ	(ﾟ◇ﾟ)~ガーン
おちこむ	（●´･△･｀）はぁ～
おちこむ	（●´・ω・｀）
おちこむ	(・ε・`*) ...
おちこむ	(o￣∇￣)o!!ｶﾞｰﾝ
おちこむ	(ｏ´_｀ｏ)ﾊｧ･･･
おちこむ	(っ´ω｀c)ｷｭｷｭーﾝ
おちこむ	(ﾉ´UωU`*悲)=ε3
おちこむ	（ノд｀＠）ｱｲﾀｰ
おちこむ	...φ(。。*)ｲｼﾞｲｼﾞ...
おちこむ	.:*~*:._.(寂´・ω・`、)ｼｮﾎﾞﾎﾞﾎﾞｰﾝ
おちこむ	／(´ｏ｀）＼ｵｰﾉｰ!!
おちこむ	///orz///ｽﾞｩｩｩｩﾝ
おちこむ	；￣ロ￣）！！
おちこむ	????●
おちこむ	_|￣|○
おちこむ	＿|￣|○⇒＿|＼○＿⇒＿/＼○＿⇒＿__＿○＿
おちこむ	｛｛｛｛(　▽|||)｝｝｝｝ぞぉ～～～～～
おちこむ	|!lil!|(lll´+д+)っ【凹ﾝﾃﾞﾏｽ…。】|!lil!|
おちこむ	|!lil!|(lll´+д+)っ【凹ﾝﾃﾞﾏｽ…。】|!lil!|　　
おちこむ	|||(-_-；)||||||どよ～ん
おちこむ	|||||／(=ω=｡)＼ｶﾞｰﾝ|||||
おちこむ	|||||||／(´ω｀
おちこむ	||||||||／(≧□≦
おちこむ	||||||||||||||(*￣ﾛ￣)ｶﾞｰﾝ||||||||||||||||
おちこむ	||||||||||||||(_ _。)ﾌﾞﾙｰ||||||||||||||||
おちこむ	||||||||||凹[◎凸◎
おちこむ	||liil||liil||li _|￣|○ ○|￣|_ il||liil||liil||li
おちこむ	<(￣口￣||)>!!!ｵｰﾉｰ!!!<(||￣口￣)>
おちこむ	<(T◇T)>うぉぉぉぉぉ!!!
おちこむ	<(ﾟﾛﾟ
おちこむ	＝(￣□￣
おちこむ	＝(´□｀)⇒ｸﾞｻｯ!!
おちこむ	＝＝＝(´□｀
おちこむ	∑(＿□＿
おちこむ	∑(￣[]￣；)!ﾎｴｰ!!
おちこむ	∑(￣Д￣)ｶﾞｰﾝ(＝Д＝
おちこむ	∑(ﾟ□ﾟ
おちこむ	∑('□'*('□'*('□'*('□'*)ｶﾞﾋﾞｰﾝ!!
おちこむ	↓↓(%
おちこむ	←（（（；ω；）（+ω+）））→ダ〆ダァ～|||
おちこむ	┌|ﾟ□ﾟ
おちこむ	┗┃￣□￣；┃┓ ｶﾞｰﾝ!!
おちこむ	┛)"0"(┗ ｵｰﾏｲｺﾞｰｯﾄﾞ!!
おちこむ	￥（◎日◎）￥ｶﾞﾋﾟｰ
おちこむ	･････Σ(￣⊥￣lll)･････
おちこむ	〓■●＿～□○0 幽体離脱
おちこむ	☆=>=>=>(+_＋。) ｶﾞｰﾝ
おちこむ	il||li ＿|￣|○ il||l
おちこむ	il||li(つд-｡)il||li
おちこむ	il||li????●il||li
おちこむ	il||li＿|￣|○il||li
おちこむ	L(ﾟ□ﾟ)」ｵｰﾏｲｶﾞ!
おちこむ	L(・o・)」 ｵｰﾏｲｶﾞ
おちこむ	llllllρ(　　 )lllll まっくら～
おちこむ	w(☆o◎)wガーン
おちこむ	w▼￣□￣
おちこむ	ρ(・ω・、)イジイジ
おちこむ	Σ(|||▽||| )
おちこむ	Σ（￣□￣
おちこむ	Σ(￣ε￣
おちこむ	Σ（￣Д￣
おちこむ	Σ(￣ロ￣lll)
おちこむ	Σ(￣ロ￣lll)　ｶﾞﾋﾞｰﾝ
おちこむ	Σ(□￣；　)Σ(　　　　；)Σ(　；￣□)Σ(￣□￣；) ｶﾞｶﾞｶﾞｶﾞﾋﾞｰﾝ!!!
おちこむ	Σ(▼□▼ﾒ)
おちこむ	Σ(･口･)
おちこむ	Σ(☆ｪ◎^
おちこむ	Σ(ﾟÅﾟ)
おちこむ	Σ(T□T)
おちこむ	Σ(Ｔ▽Ｔ
おちこむ	Σ(дﾟ||)ｶﾞｰﾝΣ(　　||)ｶﾞｰﾝΣ(||ﾟд)ｶﾞｰﾝΣ(||ﾟДﾟ||)ｶﾞｰﾝ
おちこむ	Σ(ﾟ口ﾟ
おちこむ	Σ(ﾟ皿ﾟ)　ｶﾞﾋﾞｰﾝ
おちこむ	Σ⊆・д・⊇!!!ガビ～ン!!
おちこむ	ΣΣ(￣◇￣；)！ﾊｳｯ!?
おちこむ	ΣΣ┏（＿□＿：）┓ｉｉｉ
おちこむ	ΣΣ┏（|||｀□´|||
おちこむ	ΣΣ┗（|||｀□´|||
おちこむ	Σ川￣▽￣
おちこむ	ш(´[]｀)шｵｰш(´[]｀)шﾏｲш(｀[]´)шｶﾞｰ
おちこむ	щ(´□｀)щ ｵｰﾏｲｶﾞｰｯ!!
おちこむ	щ(ﾟﾛﾟщ) ｵｰﾏｲｶﾞｰｯ!!
おちこむ	ｵｩ!＼(◎∠◎)／ﾏｲｶﾞｰｯ!!
おちこむ	ガ━━（´・д・｀|||●）━━ン
おちこむ	ｶﾞ━━(=￣□￣=)━━ﾝ!!
おちこむ	ガ━━(ﾟДﾟ
おちこむ	ｶﾞ━━━(゜Д゜
おちこむ	ｶﾞ━━━━━━━∑(ﾟ□ﾟ*川━━━━━━━━ﾝ!
おちこむ	ｶﾞｰﾝ!(｡□｡；)!!ｺﾞｰﾝ!(
おちこむ	ｶﾞｰﾝ!(￣□￣
おちこむ	がーん…llllll(-_-
おちこむ	ｶﾞｶﾞｶﾞ━Σ(llﾟωﾟ(llﾟдﾟll)ﾟ∀ﾟll)━ﾝ!!!
おちこむ	ｶﾞｸｩ━il||li(っω｀-。)il||li━ﾘ…
おちこむ	ｶﾞｸｯ!!＿|￣|○　…＿|￣|(:
おちこむ	く(""0"")>なんてこった!!
おちこむ	く("0")>なんてこった！！
おちこむ	しゅん・・・∑（。´∩｀○ｐ落ち↓↓。*）〃
おちこむ	ｼｮｯｸ☆<(￣□￣
おちこむ	ｼｮﾎﾞ━(´･ω･`)━ﾝ
おちこむ	ｼｮﾎﾞｰﾝ..._φ(･ω･` )
おちこむ	ｼｮﾎﾞｰﾝ_φ(･д･｀●)(●´･Д･)ﾉ【寂】ﾋﾟﾁｮ
おちこむ	ｼｮﾎﾞﾝ玉( ´･ω･)y━｡ o ○(´･ω･`) ｡ O (´･ω･`)
おちこむ	ﾄﾞ━━━(ﾟﾛﾟ
おちこむ	ﾄﾞﾖｫｫ─(lll-ω-)─ｫｫﾝ
おちこむ	ノ´・ｏ・`ノ||||| ノ゜Д゜ノ||||
おちこむ	ﾊｧ━(-д-；)━ｧ...
おちこむ	はぁー･･･(*´Д｀)=з
おちこむ	从´_υ｀从ｼｮﾎﾞｰﾝ
おちこむ	―(T_T)→　ｸﾞｻｯ!!!
おはよう	(　*゜_)ノぉはよ━━ぅ！
おはよう	(　/O｀）ｵﾊﾖ～
おはよう	( ＾∀＾）／才ノヽ∋ ー＼( ＾∀＾）
おはよう	（　＾ω＾）おっは
おはよう	( ﾟ_ゝﾟ)ﾉｏｈａー
おはよう	( ´｡｀)ｽｩｰｰｰ･･･ (ｏ´Д｀)ｏｵﾊﾖｫｫｫｫ
おはよう	( ´_ゝ`)ﾉ　ｵﾊﾖｯｽ
おはよう	( ´・ω・)o_∠・:*ぉはょぅ
おはよう	( ´艸｀).｡o○オ.｡o○ハ.｡o○ヨ.｡o○ウ.｡o○
おはよう	( ･ω･)ﾉ( ･ω･)ﾉ( ･ω･)ﾉｵﾊｵﾊｵﾊ♪
おはよう	( ･ω･)ﾉｵﾊ♪
おはよう	( 'o')b ｵｯ ( 'O')L ﾊｰ♪
おはよう	( 'Θ')ﾉ( 'Θ')ﾉ( 'Θ')ﾉｵﾊｵﾊｵﾊ♪
おはよう	(ヾ(ヾ(*´▽｀)ﾂｵﾊｵﾊｵﾊｵﾊΣ(σ｀･ω･´)σYO!!
おはよう	((ヾ(*ゝω･*)ﾉ☆ﾟ+.才八∋ｩﾟ+.☆
おはよう	(((。・-・)从(・-・。)・゜・。・゜゜・*:
おはよう	(ヾ(｡･ω･)ﾉ☆ﾟ+.ｵﾊﾖｩｩｩﾟ+.☆
おはよう	(ヾ(´▽｀)ﾉｵﾊﾖｳ(o´_｀)o)ﾍﾟｺｯ
おはよう	(ヾ(´･ω･｀)ﾉｵﾊﾖｳ(o´_　_)o)ﾍﾟｺｯ
おはよう	(ヾ(´･ω･`)ﾉｵﾊﾖｳ(o´-ω-)o)ﾍﾟｺｯ
おはよう	((ヾ・∀・*））hello☆
おはよう	((*・∀・）ゞォ→ﾊ→♪
おはよう	（（●´Å｀）ノｫﾊｧ~
おはよう	((◎bゝＵ・`)ｂ【GOOD　MORＮＩＮＧ】
おはよう	(（･´ω`･）)(（ω`･ )(　　)( （･´ω）)クルクル(･`ω´･+)
おはよう	((s-_-)sｽﾞﾝ,,((s-_･)sｽﾞﾝ,,((((/ﾟ◇ﾟ)/＜ｵｯﾊﾖｫｰｰｰｰｰｰｰｰ
おはよう	（ゝл・）ゞНеΙΙо（ゝ〇・）
おはよう	(*"･∀･)ﾉ――◎ﾞｵﾊﾖｰﾖｯ
おはよう	('-'*)ｵﾊﾖ♪
おはよう	(*ゝ(ェ)･)ﾉ.｡o○オ.｡o○ハ.｡o○ヨ.｡o○ウ.｡o○
おはよう	(*ﾟｰﾟ)_ぉは～♪
おはよう	(*ﾟｰﾟ)vｵﾊﾖ♪
おはよう	(*^-ﾟ)ﾉ♪｡o.+ﾟ｡*才ﾉヽ∋ｫ☆σ(´･ω･`) ぉきた?♪｡o.｡o.+ﾟ
おはよう	（*＾－ﾟ）ノ♪。o.+゜。*才ﾉヽ∋ｫσ(´・ω・｀)☆ぉきた?♪
おはよう	（*＾－ﾟ）ノ♪。o.+゜。*才ﾉヽ∋ｫσ(´・ω・｀)☆ぉきた?♪ﾉ
おはよう	（*＾－ﾟ）ノ♪。o.+゜。*才ﾉヽ∋っσ(´・ω・｀)☆今ぉきた
おはよう	(*^0^)おっはぁ:::;;:::;;:::;;:::;;:::;;:::;;
おはよう	(*^o^*)ｵ (*^O^*)ﾊ (*^｡^*)ﾖｰ!!
おはよう	(*^o^*)お(*^O^*)は(*^o^*)よ～ｯ
おはよう	(*ﾟ_○ﾟ)ﾉｼ　おはょっす！！
おはよう	(*ﾟ_っﾟ)ﾉﾞ はよ♪
おはよう	(*´＿⊃`)ノ゜*。・・+。゜*゜【gOOd　morning】
おはよう	(*´_●｀)ﾉ(*´_○｀)ﾉ(*´_●｀)ﾉｵﾊｵﾊｵﾊ♪
おはよう	（*´∀｀）」"　おはよう☆彡
おはよう	(*´∀｀)ノＧood morningヽ(´∀｀*)
おはよう	(*´∇｀)o。゜:.・+ ｵﾊﾖｫｫ・.:゜。o(´∇｀*)
おはよう	(*´▽｀)v☆*:;;;;;:*☆おはようございます☆*:;;;;;:*☆v(´
おはよう	(*´･o･)ぉ(*´･∀･)は(*´･д･)ょ(*´･з･)ぅ♪
おはよう	(*´・ω・)ォハョゥ!!
おはよう	(*´・ω・)ノ ・゜:*:゜おはョ～☆・゜:*:゜
おはよう	(*´・ω・)ノはよー
おはよう	(*´･д･)ォ(´･д･｀)ﾊ(･д･｀*)ョ―!
おはよう	（*´・о-）ノ＃○＃ぉはよぉzｚZ
おはよう	(*´ω｀)o｡ﾟ:.･+GOOD　MORNINIG+･.:ﾟ｡o(´ω｀*)
おはよう	(*´ω｀)o【オッハー】o(´ω｀*)
おはよう	(*´з`*)＜ｫﾊｮｳｻω♪(´∇`*)＜ｷｮｳも大ｽｷ成ｗ
おはよう	(*´ェ｀)o【オッハー】o(´ェ｀*)
おはよう	(*´ノД｀)<<<　+。:.才八∋ー゜.:。+゜ ))
おはよう	（＊’・‘）ノオハヨー＞
おはよう	(*′σ∀`)p[☆｡･:+*おはよう*:+:･ﾟ☆]
おはよう	(*ﾟ∀）ﾉ.｡･:オハヨウゴザイマス*:･ﾟ`☆､｡･:*:･ﾟ`★.･
おはよう	（*・・*）おはよン?
おはよう	(*・д・)ﾉ*:ﾟ★ォハョゥ☆･ﾟ:*:ﾟ
おはよう	(*・ｪ･*)ﾉ~☆おはむー
おはよう	(*・ェ・*)ノ~☆オハヨウ♪
おはよう	(*бωб*)/ｫﾊｮｰ
おはよう	(*ノ∀｀*)☆○o*:;нёllо;:*o○☆
おはよう	(*゜ロ゜)ノミ☆【おは～♪】
おはよう	(．_．〃）ゝ…おはよぉ♪
おはよう	(。´_｀)ノおはぁ。
おはよう	（。・＿・。）ﾉ　おはよぅ★彡
おはよう	(。・∀・)ノ゛おっは～
おはよう	(。・・)ノぉはょぅ♪
おはよう	(｡･ω･)H(｡-ω-)e(｡･ω･)l(｡-ω-)lo!
おはよう	(?pUq)?+。おはよウ??
おはよう	(@(●'Å')o／~~~ｵﾊﾖｳﾃﾞﾂ~~~＼o('Å'●)@)
おはよう	（＾＾）／オハヨー
おはよう	(＾－＾)Vぉぱょｗさン
おはよう	(^〇^)おはよこざいます!?
おはよう	(^o^)【グッドモーニング】(^o^)
おはよう	(＾ω ＾)おはようｗおっおっおｗ
おはよう	(^オ^)(^ハ^)(^ヨ^)(^ウ^)(^ー^)
おはよう	(｀・ω・)ﾉぉはょぅ☆★☆
おはよう	(`･ω･ｐ【GOOD　MORＮＩＮＧ】ｑ･ω･´)
おはよう	（～＠Д）（＃゜Д゜）（゜３゜）（＊゜＿゜）（＃￣Д）
おはよう	(￣o ￣;)ｵ(￣0 ￣;)ﾊ(￣、￣;)ﾖ...
おはよう	(´>∀)人(´・ω・)ﾉ［お］［は］［よ］［う]ヽ(・ε・*)人
おはよう	(´∀｀∩＜ﾊﾆｮｰﾝ
おはよう	(´∀｀σ)σ ｵﾊYO!
おはよう	(´・ω・)ﾉ★*ﾟ*☆*ﾟ*ｵﾊﾖｳｺﾞｼﾞｬﾘﾏｽ*ﾟ*☆*ﾟ*★ヽ(・ω・`)
おはよう	(´pω･｀*)｡o○おはょぉ
おはよう	（´v｀）゜+★⌒才ノヽ∋ ー
おはよう	(」。・ω・)おっ(。・ω・)＝《《≠≠≠≠≠≠≠≠〇波!!
おはよう	(〃＞目＜)/ ォハョッ♪♪
おはよう	(－∀＝)ぉ（ｎ∀ｎ)は(＋０＋)よ(・３・)う☆ミ
おはよう	(ﾟ∇^*)ｵﾊﾖ♪
おはよう	（≧∀≦*）丿”””ぉっっはょぉぉぉおお↑↑
おはよう	(⊃д⊂)ｵｯ･･･∩･д･∩ ﾊｧｰ
おはよう	（⊃曲｀）。o○Ｇｏｏｄｍｏｒｎｉｎｇ
おはよう	(■*U∀u)ﾉ　oO☆HELLO☆Oo◆◇
おはよう	（●＾∀＾●）＝3才ハヨゥ
おはよう	(●^o^●)ｫ(●^□^●)ハwwwww
おはよう	（●＾ｗ＾●お☆は☆よ☆う）/////
おはよう	（●´∀｀）σ＋。:°【才ﾊョウ】＋。;゜
おはよう	（●´∀｀）ﾉ【ｫｯﾊYOｫーー!!】∑（●Д●）ﾉ
おはよう	(○´∀｀)ノ゛才八∋→★
おはよう	(●´∀｀●)ﾉ【+｡･o ｫﾊﾖｫ o･｡+】ヽ(○´∀｀○)
おはよう	(●´∀｀●)ﾉ＜ぉっはア～～
おはよう	(○´∪｀●)φ...【ｫﾊｮｩｺﾞｻﾞｨﾏｽ】
おはよう	（○´・ω・）σ†+。・【hello】σ（・ω・｀○）英語っゎヵ
おはよう	(○´･д･)ﾉ〔● ｫ'`ｮｩ○〕ヽ(･д･`●)
おはよう	（○´・д・）ノ〔●　ォ’｀ョゥ○〕ヽ（・д・｀●）
おはよう	(●´Å`)ノこんちゃッ
おはよう	（○´ω｀）ﾂ《GooD*MoｒｎiｎG》（つД｀）⊃
おはよう	(●´艸｀)ヾ♪★ 【お】【は】【よ】【う】☆♪ヾ(・ω・*)ノ
おはよう	(●ﾟ∀ﾟ)ﾉ【ォ】*【ハ】*【ョ】*【ｩ】
おはよう	（◎ゝ∀・）ﾉ【*:+†ｫｯﾊYOｫーー!!†+:*】
おはよう	(○ゝз・)b⌒☆ｵﾊｯ
おはよう	(●･ω･)ﾉ★｡､::｡.::･'゜おはようございます☆｡.::･'゜★｡､:
おはよう	(●・ω・●）／★goodmorning★
おはよう	（●っー３。○）・・・ﾊｯ!（●`・ｖ・´）ｵﾊﾖｻﾝ♪
おはよう	(・∀・)おっはよー
おはよう	(・x・)o∠※ｵﾊﾖｩ。・:*:・゜☆
おはよう	（☆´∀｀）b【GOOD　MORNING】ｄ（´∀｀☆）
おはよう	(☆´益`)c<【。+ﾟъойjоця。+ﾟ】
おはよう	(☆-ｖ-)｡o○《Gооd Мояйiиg》○o｡(-ｖ-★)
おはよう	(b*^０)d (ﾉ*^▽)ﾉ　ｵｯﾊｰ♪
おはよう	(o｡･･｡)o　ぉは～
おはよう	(o´∀｀o):.*おﾟ::は.｡:よ..*.ぅﾟ:..(o´∀｀o)
おはよう	(o´∀｀o)ぉ(o´Д｀o)は(o´ω｀o)ょ♪
おはよう	（o´・ェ・｀o）♪。o.+゜。*ぉはょぅ☆ぉきた?♪。o.。o.
おはよう	(oﾟ▽ﾟ)o　オハョ～
おはよう	(o-ωｑ))｡oOぉはょぅ…
おはよう	(p_・).。о○おはよぉ
おはよう	(p≧w≦q)ｵｯ☆ o(≧▽≦)o ﾊｧｧｧｧｧｧ♪
おはよう	(pωq)おっ　ヽ（・д・）ノ　ハア～♪
おはよう	(ρ_・).。ｏ○ おはよぉ・・
おはよう	(σ’д゜)ぉふぁ･･･ょう
おはよう	（σ・з・）σｵﾊYO!!
おはよう	(゛ω゛)今起きたぁ・・・
おはよう	(ﾟдﾟ)ｫ-(ﾟДﾟ)ﾊｰ(ﾟAﾟ)ｮ-…ヽ(ﾟ∀ﾟ)ﾉｩｩｩｩｳｳｳ!!
おはよう	(ﾟДﾟ*)ﾉ⌒【おはよう】
おはよう	（ぉl￡*о∀о*ョぅ）＝３
おはよう	(おはよぉ♪)0o｡(〃・ω・)ﾉﾉ
おはよう	(っ´Ι`)っ { おはよう
おはよう	(つω｀眠)ぉは～
おはよう	(人´З`).:*ﾟ..:｡:.オハヨゥ.:*ﾟ:.｡:.
おはよう	(朝´∀｀)｛♪Good Morning♪｝(´∀｀朝)
おはよう	*＋。★ｫﾊ→ｮｫ⌒ｩ(ゞω艸）ノ圉
おはよう	*・。【○・v・*】ノｫﾊﾖー♪♪
おはよう	*･ﾟﾟ･《おはよぅぅ》(●´з`)ﾉ*･ﾟﾟ･
おはよう	....::;.:. :::;..::;.:...｀ *)...::｀ *)(´∀｀*) ｵﾊﾖ
おはよう	...φ(ｰ￣*)ｶｷｶｷ_φ(*￣0￣)ﾉ[才八∃一]ﾍﾟﾀｯ
おはよう	...φ(-ω-*)ｶｷｶｷ_φ(*･ω･)ﾉ[オハヨー]ﾍﾟﾀｯ
おはよう	.:+:.::.:+:(,, ･∀･)ﾉ゛ぉはょうー.:+:
おはよう	.+()ｸﾙｯ( )ｸﾙｯ(ω･｡)ｸﾙｯ(｡･ω･｡)ﾉ~~ｵﾊﾖｳｺﾞｻﾞｲﾏｽ♪
おはよう	.ﾟ+*??(´･(ｪ)･｀)??*+ﾟ.Pp
おはよう	。*。+゜（*´∀｀）ﾉ『おはょうご±゛L1ます』ヾ（´∀｀*ω
おはよう	。゜゜。［†+。:.゜ｵﾊﾖｳｺﾞｻﾞｲﾏｽ.:。+†］。゜゜。゜。
おはよう	。+゜+。（Оゝ∀・О）。+゜+。ｫﾊｮｫ☆
おはよう	｡･:*:･ﾟ★，｡･:*:･ﾟおはよう´∀｀･:*:･ﾟ★，｡･:*:･ﾟ☆
おはよう	。♪゜(⊃д⊂)ｵﾊ･･･∩･д･∩ ﾖ★゜ ♪。
おはよう	/(￡￢￡∃）ねむ・・ネム。。おは②
おはよう	:*･ﾟ☆.｡.:*･ﾟ￡(｡･"･)o[†Good MORNING†]o(･"･｡)β｡.:*･ﾟ
おはよう	?(。?ω?。)*☆*????:;;::;;:*:;;::;;:*
おはよう	?。・°＋（●・×・おはよお人おおおお・×・●）＋°・。?
おはよう	?ヽ(?ω ?｀ヽ)ｵﾊ♪(ﾉ? ω?｀)ﾉﾖｳ♪ヽ(｀? ω ?)ﾉｻﾝ♪?
おはよう	??。*?おはよん│壁│ω・)ノ~☆?。*?
おはよう	??ﾟ｡Zzz…???(??д?)??? ｼﾞﾘﾘﾘ!!Σ《┘》･ﾟ?ﾟ・
おはよう	[布団]ρ∀・`)ﾉﾞ｡o○ おはよぅ～♪
おはよう	＼（*＾０＾）ゞ今日も一日がんばるぞー！
おはよう	＼(≧∀≦)／（＾ω＾）ｄ才ノヽ∋ ー
おはよう	＼(≧∀≦)／ｫﾊﾖ-ｻﾝ☆
おはよう	＼（≧Д≦）＜おι￡эぅ）
おはよう	＼（⌒∇⌒）／おはよ～！！！
おはよう	＾▼＾　おっはーょ
おはよう	| |´ゝω･)ﾉ ｵﾊﾖｯｼｭ☆彡
おはよう	| ・∀・|つ　オ´｀ｮウ!!
おはよう	|(*′口`)ﾉ||O | ☆.:ﾟ+｡おはょﾟ+｡:.☆
おはよう	｜*￣o￣｜お｜*￣O￣｜は｜*￣｡￣｜よ
おはよう	|｡+.玄関｡+.|ﾐ☆ﾍ(｀･ω･)ﾉ┌┛ｵﾊﾖｳ!!
おはよう	|/// |・ω・)ノﾊﾖｩ～| ///| 自動ドア
おはよう	|ω･)ﾉ ｫ´｀ｫ´｀♪
おはよう	|Д´)ﾉ 》ﾊﾖｩ!
おはよう	~(=^‥^)ノ☆ おはよぉニャ！
おはよう	~~~ヾ(＾∇＾)おはよー♪
おはよう	~~~ヾ(〓￣(∵エ∵)￣〓)ｵﾊﾖｳ!!
おはよう	~~-v(*￣･￣)｡｡o(オ)(ハ)(ヨ)(ウ)~
おはよう	￣O￣)ノｵﾊｰ
おはよう	´∀`)σ)Д`)Нёιιо☆☆
おはよう	《*´　｀*》〃☆;:*:;☆おはよう～☆;:*:;☆
おはよう	《オ》《ハ》《ヨ》《ウ》━━━…　　　　＞o(=｀ロ´=o*)
おはよう	【*´・ω・】*+。+。GοοDМοЯЙΙЙG。+。+*【・ω・´*】
おはよう	【○o｡.才八∋ー.｡o○】＞o(*･ｪ･)
おはよう	【ぉ】【は】【ょ】ョ*・д・*)ノ″
おはよう	【壁】｡･艸･) ...｡oо○*нёｌｌо*○оo｡...
おはよう	゜+($*●′bv`○o)ﾉおはよぉ
おはよう	ﾟ+.(ﾉ*･ω･)ﾉ*.ｵﾊﾖｵｫｫ☆ﾟ･:*☆
おはよう	ﾟ+｡*ﾟ+｡ぇぃっ!(｡･ω´･)っﾉXXXXXXXXXX>C【才ﾉヽ∋―】ﾟ+｡*
おはよう	ﾟ+｡*ﾟ+｡ぇぃっ!(｡･ω´･)っﾉXXXXXXXXXX>C【才ﾉヽ∋―\\\】ﾟ
おはよう	ﾟ+｡*ﾟ+｡ぇぃっ!(｀･ω･｡)っﾉXXXXXXX>C【才ﾉヽ∋―】ﾟ+｡*ﾟ+
おはよう	><(((( ﾟ<.｡o○オ.｡o○ハ.｡o○ヨ.｡o○ウ.｡o○
おはよう	≫≫o(-0-o)ｽｩ･･･(oﾟ□ﾟ)o≪≪≪ｵﾊﾖｫｫｫｫｫｫｫｫｫ!!
おはよう	∠(´д｀)ォハヨっっ!!!ねむぃョォォォ(∪×∪●)
おはよう	∥三(((o ･`∀･´)ﾉ ｵﾊﾖｳ!!
おはよう	∩*´･x･)∩ｵﾊｧo.*o○
おはよう	∮*:ﾟヽ(○´Д｀)ﾉｵﾊﾖｫﾟ:*∮
おはよう	□（○゜∀゜）ノｵﾊﾖ━━━━ｳ!!!ヽ（゜ω゜○）ノ
おはよう	○(￣￣￣￣o￣￣￣￣)○ おっ W(￣￣￣￣∇￣￣￣￣)W は
おはよう	◎＼(￣O￣)ｵﾊﾖｰﾖｰ!!Ξ( ￣▽￣)ﾉ―――――――◎)+o+) ｸﾞｼｬ
おはよう	│･ω･`)＜ｺｯｼｮﾘ ｫﾊｮｩ
おはよう	┗|*´Д｀|┛ｵﾊ┏| *_ _|┓ﾖｩ
おはよう	゜・。*ヾ(´∀`o)+。才ノヽ…YΘ!!。_゜ヽ(*´∀`)ノ゜.:。+
おはよう	・:*:・・:*:・ﾟ･*:.｡..｡.:*･ﾟ:*･ﾟﾟ+｡ ＼（*´･∀･｀*）ﾟ
